,,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression
,,Bennet,Biden,Bloomberg,Buttigieg,Delaney,Gabbard,Klobuchar,Patrick,Sanders,Steyer,Warren,Yang,Other,Uncommitted,Bennet,Biden,Bloomberg,Buttigieg,Delaney,Gabbard,Klobuchar,Patrick,Sanders,Steyer,Warren,Yang,Other,Uncommitted
Dubuque,Dubuque_38,0,5,0,9,0,0,8,0,8,0,0,0,0,0,0,5,0,9,0,0,8,0,8.0,0,0.0,0,0,0
Dubuque,Dubuque_39,0,16,0,8,0,0,8,0,11,0,0,0,0,2,0,16,0,8,0,0,8,0,11.0,0,0.0,0,0,2
Dubuque,Dubuque_40,0,17,0,14,0,0,5,0,6,2,1,0,0,4,0,19,0,14,0,0,8,0,0.0,0,0.0,0,0,4
Dubuque,Dubuque_41,0,19,1,29,0,1,16,0,8,3,4,1,0,0,0,20,0,30,0,0,18,0,14.0,0,0.0,0,0,0
Dubuque,Dubuque_42,0,26,0,30,0,2,18,0,18,0,18,0,0,2,0,27,0,30,0,0,18,0,19.0,0,18.0,0,0,2
Dubuque,Dubuque_43,0,38,0,42,0,0,20,0,23,0,28,1,0,0,0,38,0,42,0,0,20,0,23.0,1,28.0,1,0,0
Dubuque,Dubuque_44,0,2,0,1,0,0,3,0,2,0,0,0,0,0,0,2,0,1,0,0,3,0,2.0,0,0.0,0,0,0
Dubuque,Dubuque_45,0,32,0,30,0,0,9,0,5,0,11,8,0,0,0,35,0,33,0,0,0,0,18.0,0,0.0,0,0,0
Emmet,AG-IL-Armstrong,0,2,0,4,0,0,6,0,6,4,0,0,0,0,0,0,0,6,0,0,6,0,6.0,4,0.0,0,0,0
Emmet,CN-SL-Gruver,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,2.0,0,0.0,0,0,0
Emmet,DM-JC-Ringsted,1,5,0,1,0,0,5,0,3,5,0,0,0,0,0,7,0,0,0,0,7,0,0.0,6,0.0,0,0,0
Emmet,EL-LN-Dolliver,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0.0,0,1.0,0,0,0
Emmet,Emmet-Estherville,0,5,0,0,0,0,7,0,0,7,0,0,0,2,0,0,0,0,0,0,11,0,0.0,8,0.0,0,0,0
Emmet,Estherville Ward 1,0,7,0,8,0,0,9,0,5,7,1,0,0,0,0,7,0,8,0,0,9,0,6.0,7,0.0,0,0,0
Emmet,Estherville Ward 2,0,11,0,7,0,0,3,0,2,0,4,0,0,0,0,11,0,11,0,0,0,0,0.0,0,5.0,0,0,0
Emmet,Estherville Ward 3,0,3,0,11,0,0,6,0,17,0,8,5,0,0,0,0,0,19,0,0,0,0,19.0,0,10.0,0,0,0
Emmet,Estherville Ward 4,0,0,0,6,0,0,6,0,16,0,6,0,0,0,0,0,0,6,0,0,6,0,16.0,0,6.0,0,0,0
Emmet,Estherville Ward 5,0,2,0,4,0,0,1,0,9,0,6,0,0,0,0,0,0,6,0,0,0,0,9.0,0,6.0,0,0,0
Emmet,HL-TM-Wallingford,0,3,0,4,0,0,2,0,3,0,1,0,0,2,0,5,0,8,0,0,0,0,2.0,0,0.0,0,0,0
Fayette,AUBURN TWP,0,5,0,1,0,0,2,0,1,0,2,0,0,0,0,5,0,0,0,0,3,0,0.0,0,3.0,0,0,0
Fayette,BANKS-FREMONT TWP,0,6,0,10,0,0,2,0,0,1,4,2,0,0,0,10,0,11,0,0,0,0,0.0,0,4.0,0,0,0
Fayette,BETHEL-WINDSOR TWP,0,6,0,12,0,0,0,0,8,0,9,0,0,0,0,6,0,12,0,0,0,0,8.0,0,9.0,0,0,0
Fayette,CENTER TWP,0,2,0,3,0,0,1,0,2,0,1,0,0,0,0,2,0,3,0,0,1,0,2.0,0,1.0,0,0,0
Fayette,CLERMONT TWP,0,5,0,8,0,0,5,0,5,0,3,0,0,1,0,5,0,8,0,0,6,0,7.0,0,0.0,0,0,0
Fayette,DOVER TWP,0,0,0,2,0,0,3,0,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0.0,5,7.0,0,0,2
Fayette,EDEN TWP,0,2,0,2,0,0,0,0,8,0,1,0,0,2,0,6,0,0,0,0,0,0,9.0,0,0.0,0,0,0
Fayette,FAIRBANK INC,0,7,0,4,0,0,3,0,2,0,2,3,0,0,0,11,0,9,0,0,0,0,0.0,0,0.0,0,0,1
Fayette,FAIRFIELD-PUTNAM TWP,0,9,0,3,0,0,3,0,1,3,0,0,0,0,0,9,0,3,0,0,3,0,0.0,3,0.0,0,0,0
Fayette,HARLAN TWP,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.0,0,0.0,0,0,0
Fayette,ILLYRIA TWP,0,1,0,14,0,0,4,0,2,0,1,0,0,0,0,0,0,15,0,0,7,0,0.0,0,0.0,0,0,0
Fayette,JEFFERSON TWP,0,6,0,12,0,0,2,0,4,0,2,0,0,0,0,7,0,12,0,0,0,0,0.0,0,7.0,0,0,0
Fayette,OELWEIN - WARD 1,0,18,0,22,0,0,3,0,6,5,13,2,0,0,0,20,0,30,0,0,0,0,0.0,0,20.0,0,0,0
Fayette,OELWEIN - WARD 2,0,9,0,13,0,0,0,0,6,3,2,3,0,0,0,10,0,17,0,0,0,0,7.0,0,0.0,0,0,2
Fayette,OELWEIN - WARD 3,0,12,0,14,0,0,4,0,10,3,6,3,0,0,0,16,0,18,0,0,0,0,10.0,0,8.0,0,0,0
Fayette,OELWEIN - WARD 4,0,26,0,30,0,2,13,0,15,2,14,2,0,2,0,29,0,40,0,0,17,0,18.0,0,0.0,0,0,0
Fayette,ORAN TWP,0,3,0,3,0,0,2,0,0,4,3,0,0,0,0,0,0,10,0,0,0,0,0.0,5,0.0,0,0,0
Fayette,PLEASANT VALLEY TWP,0,3,0,13,0,0,14,0,7,0,2,1,0,0,0,0,0,14,0,0,17,0,8.0,0,0.0,0,0,1
Fayette,SCOTT TWP,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0,0.0,0,0,0
Fayette,SMITHFIELD TWP,0,1,0,2,0,0,4,0,0,1,0,0,0,0,0,1,0,2,0,0,4,0,0.0,1,0.0,0,0,0
Fayette,UNION TWP,0,1,0,5,0,0,0,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.0,0,0,0
Fayette,WEST UNION - WARD 1,0,8,0,11,0,0,7,0,2,0,4,6,0,1,0,8,0,11,0,0,7,0,0.0,0,6.0,7,0,0
Fayette,WEST UNION - WARD 2,0,3,0,7,0,0,4,0,4,0,1,0,0,0,0,0,0,10,0,0,0,0,5.0,0,0.0,0,0,0
Fayette,WEST UNION - WARD 3,0,7,0,10,0,0,0,0,7,0,5,2,0,0,0,7,0,10,0,0,0,0,7.0,0,6.0,0,0,0
Fayette,WESTFIELD TWP,0,6,0,18,0,0,11,0,15,0,13,4,0,0,0,0,0,20,0,0,17,0,17.0,0,13.0,0,0,0
Floyd,Charles City Corp/CC1,0,21,0,22,0,0,20,0,18,0,16,0,0,0,0,21,0,22,0,0,20,0,18.0,0,16.0,0,0,0
Floyd,Charles City Corp/CC2,0,30,0,24,0,0,18,0,20,0,18,1,0,1,0,30,0,25,0,0,18,0,21.0,0,18.0,0,0,0
Floyd,Charles City Corp/CC3,0,14,0,17,0,0,18,0,14,0,23,9,0,0,0,15,0,20,0,0,20,0,16.0,0,23.0,0,0,0
Floyd,Floyd-Cedar-Niles,0,6,0,10,0,0,18,0,11,4,6,3,0,0,0,0,0,11,0,0,21,0,11.0,0,9.0,0,0,6
Floyd,Rock Grove-Rudd,0,17,0,16,0,0,20,0,9,1,8,6,0,2,0,17,0,20,0,0,27,0,15.0,0,0.0,0,0,0
Floyd,Rockford-Ulster,0,11,0,6,0,0,8,0,4,0,6,2,0,0,0,13,0,6,0,0,9,0,0.0,0,9.0,0,0,0
Floyd,Scott-Union-Pleasant Grove,0,7,0,5,0,0,5,0,2,0,7,2,0,0,0,7,0,5,0,0,6,0,0.0,0,7.0,0,0,0
Floyd,St Charles-Riverton,0,20,2,28,0,0,18,0,4,0,14,0,0,2,0,20,0,30,0,0,20,0,0.0,0,18.0,0,0,0
Franklin,GENEVA/ INGHAM/ EAST MOTT,0,4,0,0,0,0,0,0,1,0,6,3,0,0,0,4,0,0,0,0,0,0,0.0,0,7.0,3,0,0
Franklin,GRANT/ OSCEOLA,0,3,0,0,0,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,2,0,1.0,0,0.0,0,0,0
Franklin,HAMILTON/ LEE/ REEVE,0,2,0,7,0,0,3,0,7,0,3,0,0,0,0,4,0,8,0,0,0,0,10.0,0,0.0,0,0,0
Franklin,HAMPTON 1,0,5,0,4,0,0,1,0,1,2,1,0,0,0,0,6,0,5,0,0,0,0,0.0,3,0.0,0,0,0
Franklin,HAMPTON 2,0,6,0,12,0,0,8,0,7,1,3,0,0,0,0,7,0,14,0,0,9,0,7.0,0,0.0,0,0,0
Franklin,HAMPTON 3,0,1,0,10,0,0,0,0,16,0,5,0,0,0,0,0,0,10,0,0,0,0,16.0,0,6.0,0,0,0
Franklin,HAMPTON 4,0,10,0,8,0,0,2,0,12,0,6,0,0,0,0,12,0,8,0,0,0,0,12.0,0,6.0,0,0,0
Franklin,MARION,0,3,0,6,0,0,0,0,3,0,0,0,0,0,0,3,0,6,0,0,0,0,3.0,0,0.0,0,0,0
Franklin,OAKLAND/ MORGAN,0,2,0,1,0,0,5,0,5,0,0,2,0,0,0,0,0,0,0,0,8,0,7.0,0,0.0,0,0,0
Franklin,RICHLAND/ ROSS/ WEST FORK,0,5,0,9,0,0,12,0,7,2,3,2,0,0,0,0,0,9,0,0,18,0,11.0,0,0.0,0,0,0
Franklin,WEST MOTT TOWNSHIP,0,4,0,4,0,0,2,0,3,2,0,0,0,0,0,5,0,5,0,0,0,0,5.0,0,0.0,0,0,0
Franklin,WISNER/ SCOTT,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0,0.0,0,0,0
Fremont,Farragut,0,6,0,14,0,0,10,0,3,0,5,0,0,2,0,7,0,16,0,0,11,0,6.0,0,0.0,0,0,0
Fremont,Green Riverside Scott,0,9,0,9,0,0,10,0,9,0,3,0,0,0,0,9,0,11,0,0,11,0,9.0,0,0.0,0,0,0
Fremont,Hamburg/Washington,0,6,0,7,0,0,0,0,5,0,3,0,0,0,0,6,0,7,0,0,0,0,5.0,0,3.0,0,0,0
Fremont,Riverton,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,1.0,0,0,0
Fremont,Sidney,1,18,0,15,0,0,15,0,19,0,10,1,0,0,0,22,0,16,0,0,17,0,24.0,0,0.0,0,0,0
Greene,Central Precinct,1,8,0,10,0,0,10,0,10,0,14,5,0,0,0,9,0,10,0,0,11,0,10.0,0,16.0,2,0,0
Greene,East Precinct,0,7,0,13,0,0,1,0,17,0,3,1,0,0,0,9,0,16,0,0,0,0,17.0,0,0.0,0,0,0
Greene,Jefferson 1 Precinct,0,10,0,21,0,0,12,0,12,0,0,0,0,0,0,10,0,21,0,0,12,0,12.0,0,0.0,0,0,0
Greene,Jefferson 2 Precinct,0,5,0,12,0,0,7,0,16,2,1,3,0,1,0,0,0,17,0,0,12,0,18.0,0,0.0,0,0,0
Greene,Jefferson 3 Precinct,0,13,0,29,0,0,16,0,14,1,9,2,0,0,0,14,0,31,0,0,20,0,18.0,0,0.0,0,0,0
Greene,North Precinct,0,11,1,9,0,0,11,0,8,2,4,1,0,0,0,11,0,11,0,0,11,0,13.0,0,0.0,0,0,0
Greene,West Precinct,1,0,0,5,0,0,5,0,5,5,3,3,0,2,0,0,0,6,0,0,10,0,6.0,5,0.0,0,0,0
Grundy,PRECINCT 1,0,7,0,11,0,0,7,0,6,2,5,0,0,4,0,12,0,14,0,0,8,0,8.0,0,0.0,0,0,0
Grundy,PRECINCT 2,0,0,0,7,0,0,1,0,11,0,5,3,0,0,0,0,0,8,0,0,0,0,14.0,0,5.0,0,0,0
Grundy,PRECINCT 3,0,4,0,5,0,0,3,0,1,0,1,1,0,1,0,4,0,7,0,0,4,0,0.0,0,0.0,0,0,0
Grundy,PRECINCT 4,0,0,0,4,0,0,0,0,7,3,5,4,0,0,0,0,0,0,0,0,0,0,7.0,0,6.0,6,0,0
Grundy,PRECINCT 5,0,18,0,16,0,1,15,0,11,0,11,7,0,0,0,18,0,17,0,0,16,0,12.0,0,12.0,0,0,4
Grundy,PRECINCT 6,0,16,0,16,0,2,16,1,12,6,6,1,0,1,0,22,0,21,0,0,18,0,15.0,0,0.0,0,0,0
Grundy,PRECINCT 7,0,18,0,27,0,0,16,0,27,0,8,6,0,2,0,18,0,32,0,0,19,0,34.0,0,0.0,0,0,0
Guthrie,Black,0,2,0,8,0,0,0,0,5,0,9,0,0,0,0,0,0,9,0,0,0,0,5.0,0,9.0,0,0,1
Guthrie,Blue,0,11,0,23,0,0,34,0,4,6,16,5,0,2,0,0,0,30,0,0,44,0,0.0,0,20.0,0,0,0
Guthrie,Brown,0,6,0,7,0,0,7,0,1,0,5,0,0,0,0,6,0,7,0,0,8,0,0.0,0,5.0,0,0,0
Guthrie,Gold,0,10,0,12,0,0,11,0,10,4,10,1,1,3,0,13,0,13,0,0,13,0,11.0,0,10.0,0,0,0
Guthrie,Green,0,3,0,10,0,0,3,0,4,2,3,1,0,0,0,0,0,15,0,0,0,0,7.0,0,4.0,0,0,0
Guthrie,Purple,0,17,0,10,0,0,25,0,12,0,18,7,0,0,0,17,0,0,0,0,25,0,0.0,0,18.0,29,0,0
Guthrie,Red,1,2,0,6,0,0,0,0,7,0,4,0,0,0,0,0,0,8,0,0,0,0,7.0,0,5.0,0,0,0
Guthrie,White,0,3,0,1,0,0,4,0,0,2,0,0,0,0,0,4,0,0,0,0,6,0,0.0,0,0.0,0,0,0
Hamilton,PCT 1 CASS FREEDOM FREMONT INDEPENDENCE,0,10,1,7,0,0,8,0,0,0,10,0,0,2,0,10,0,8,0,0,10,0,0.0,0,10.0,0,0,0
Hamilton,PCT 2 BLAIRSBURG LIBERTY WILLIAMS,0,6,0,5,0,0,2,0,3,0,12,0,0,1,0,8,0,6,0,0,0,0,0.0,0,13.0,0,0,0
Hamilton,PCT 3 CLEAR LAKE HAMILTON MARION WEBSTER,0,13,0,20,0,0,8,0,13,2,14,0,0,1,0,14,0,27,0,0,0,0,14.0,0,16.0,0,0,0
Hamilton,PCT 4 LYON ELLSWORTH,0,13,0,14,0,0,14,0,26,0,14,0,0,0,0,13,0,14,0,0,14,0,26.0,0,14.0,0,0,0
Hamilton,PCT 5 LINCOLN ROSE GROVE SCOTT,0,1,0,8,0,0,2,0,5,0,8,1,0,0,0,1,0,11,0,0,0,0,5.0,0,8.0,0,0,0
Hamilton,Webster City 1,0,20,0,39,0,0,20,0,18,1,20,0,0,2,0,21,0,40,0,0,20,0,18.0,0,21.0,0,0,0
Hamilton,Webster City 2,0,20,0,38,0,0,17,0,18,4,16,3,1,0,0,21,0,39,0,0,19,0,19.0,0,19.0,0,0,0
Hamilton,Webster City 3,0,16,0,16,0,0,6,0,8,5,9,0,0,2,0,19,0,17,0,0,11,0,13.0,0,0.0,0,0,2
Hancock,Precinct 01,0,10,0,11,0,0,17,0,8,0,1,5,0,0,0,11,0,12,0,0,19,0,10.0,0,0.0,0,0,0
Hancock,Precinct 02,0,0,0,4,0,0,0,0,1,0,2,0,0,0,0,0,0,4,0,0,0,0,0.0,0,3.0,0,0,0
Hancock,Precinct 03,0,2,0,4,0,0,0,0,1,0,0,0,0,0,0,3,0,4,0,0,0,0,0.0,0,0.0,0,0,0
Hancock,Precinct 04,0,8,0,17,0,0,12,0,4,0,4,0,0,0,0,8,0,20,0,0,14,0,0.0,0,0.0,0,0,0
Hancock,Precinct 05,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0.0,0,0,0
Hancock,Precinct 06,0,14,0,24,0,0,20,0,20,0,8,0,0,0,0,15,0,26,0,0,25,0,20.0,0,0.0,0,0,0
Hancock,Precinct 07,0,2,0,4,0,0,4,0,8,2,4,1,0,0,0,0,0,7,0,0,4,0,8.0,0,5.0,0,0,1
Hancock,Precinct 08,0,0,0,8,0,0,0,0,0,0,5,2,0,0,0,0,0,8,0,0,0,0,0.0,0,5.0,0,0,0
Hancock,Precinct 09,0,2,0,1,0,0,8,0,4,0,4,2,0,0,0,4,0,0,0,0,8,0,4.0,0,5.0,0,0,0
Hancock,Precinct 10,0,0,0,4,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0,0,0,0,2.0,0,2.0,0,0,0
Hardin,Alden/Buckeye,0,15,0,6,0,0,6,0,10,0,0,0,0,0,0,15,0,6,0,0,6,0,10.0,0,0.0,0,0,0
Hardin,Concord/Sherman/Grant/Tip,0,14,0,16,0,0,12,0,11,8,11,4,0,0,0,18,0,16,0,0,14,0,12.0,0,14.0,0,0,2
Hardin,Eldora City,0,14,0,19,0,0,14,0,13,0,17,0,0,0,0,14,0,19,0,0,14,0,13.0,0,17.0,0,0,0
Hardin,Eldora/Pleasant/Prov/Unio,0,4,0,15,0,0,8,0,4,3,1,2,0,0,0,0,0,21,0,0,12,0,4.0,0,0.0,0,0,0
Hardin,Etna/Clay,0,15,0,14,0,0,10,0,11,0,9,0,0,0,0,15,0,14,0,0,10,0,11.0,0,9.0,0,0,0
Hardin,Hardin/Ellis/Jackson,0,10,0,14,0,0,19,0,7,0,11,1,0,0,0,10,0,14,0,0,19,0,0.0,0,19.0,0,0,0
Hardin,Iowa Falls #1,0,22,0,31,0,0,9,0,13,0,20,5,0,0,0,24,0,35,0,0,0,0,18.0,0,23.0,0,0,0
Hardin,Iowa Falls #2,0,12,0,34,0,0,20,0,21,1,20,2,0,0,0,0,0,39,0,0,27,0,21.0,0,22.0,0,0,0
Harrison,Precinct #01-Little Sioux,0,0,0,2,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,3.0,0,0.0,0,0,0
Harrison,Precinct #02-Pisgah,0,4,0,5,0,0,4,0,0,0,2,0,0,0,0,4,0,5,0,0,4,0,0.0,0,2.0,0,0,0
Harrison,Precinct #03-Dunlap,0,12,0,18,0,0,15,0,15,0,5,3,0,1,0,12,0,21,0,0,15,0,17.0,0,0.0,0,0,0
Harrison,Precinct #04-Mondamin,0,0,0,4,0,0,0,0,11,0,1,1,0,2,0,0,0,6,0,0,0,0,13.0,0,0.0,0,0,0
Harrison,Precinct #05-Magnolia,0,8,0,10,0,0,6,0,6,0,5,0,0,0,0,8,0,11,0,0,9,0,6.0,0,0.0,0,0,0
Harrison,Precinct #06-Boyer/Lincoln,0,3,0,5,0,0,5,0,2,0,2,0,0,2,0,0,0,5,0,0,6,0,8.0,0,0.0,0,0,0
Harrison,Precinct #07 - Woodbine,0,6,0,6,0,0,2,0,7,0,4,1,0,2,0,6,0,8,0,0,0,0,8.0,0,5.0,0,0,0
Harrison,Precinct #08-Modale,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,4.0,0,0.0,0,0,0
Harrison,Precinct #09-Jefferson/LaGrange,0,3,0,3,0,0,1,0,7,1,3,0,0,0,0,3,0,3,0,0,0,0,7.0,0,4.0,0,0,1
Harrison,Precinct #10 - Logan,0,9,0,4,0,0,2,0,9,1,7,2,0,0,0,12,0,0,0,0,0,0,12.0,0,10.0,0,0,0
Harrison,Precinct #11 - St. John,0,8,0,12,0,0,9,0,6,0,9,7,0,0,0,10,0,17,0,0,9,0,0.0,0,13.0,0,0,0
Harrison,Precinct #12 - Missouri Valley,0,13,0,21,0,0,14,0,20,0,14,0,0,0,0,13,0,21,0,0,14,0,20.0,0,14.0,0,0,0
Harrison,Precinct #13-Persia,0,8,0,5,0,0,0,0,8,0,5,0,0,0,0,8,0,5,0,0,0,0,8.0,0,5.0,0,0,0
Henry,Central Precinct,0,32,0,2,0,0,24,0,18,0,17,12,0,1,0,35,0,0,0,0,29,0,19.0,0,18.0,0,0,0
Henry,Mt. Pleasant Ward 1,1,6,0,18,0,0,4,0,8,0,25,12,0,0,0,0,0,21,0,0,0,0,0.0,0,28.0,17,0,0
Henry,Mt. Pleasant Ward 2,0,17,0,14,0,0,0,0,17,0,13,12,0,0,0,17,0,14,0,0,0,0,17.0,0,13.0,12,0,0
Henry,Mt. Pleasant Ward 3,0,12,0,20,0,0,10,0,20,1,14,2,0,2,0,14,0,20,0,0,13,0,20.0,0,14.0,0,0,0
Henry,Mt. Pleasant Ward 4,0,3,1,19,0,0,0,0,12,0,5,8,0,0,0,0,0,24,0,0,0,0,12.0,0,0.0,9,0,0
Henry,Northeast Precinct,0,3,1,19,0,0,0,0,12,0,5,8,0,0,0,3,0,24,0,0,0,0,12.0,0,0.0,9,0,0
Henry,Northwest Precinct,0,11,0,24,0,0,5,0,13,0,2,13,0,0,0,16,0,26,0,0,0,0,13.0,0,0.0,13,0,0
Henry,Southeast Precinct,0,17,0,28,0,1,4,0,37,4,4,14,0,0,0,21,0,31,0,0,0,0,41.0,0,0.0,18,0,0
Henry,Southwest Precinct,0,11,0,11,0,1,3,0,9,5,10,3,0,0,0,11,0,11,0,0,9,0,9.0,0,13.0,0,0,0
Howard,Afton/Howard/Paris,0,6,0,7,0,0,0,0,5,4,0,2,0,0,0,6,0,7,0,0,0,0,5.0,4,0.0,0,0,0
Howard,Albion/Forest City,0,5,0,6,0,0,0,0,9,0,1,5,0,0,0,6,0,6,0,0,0,0,9.0,0,0.0,5,0,0
Howard,Cresco 1 A,0,4,0,6,0,0,9,0,0,0,4,6,0,0,0,0,0,12,0,0,13,0,0.0,0,2.0,2,0,0
Howard,Cresco 2,0,11,0,11,0,0,8,0,14,0,8,7,0,0,0,15,0,13,0,0,0,0,18.0,0,13.0,0,0,0
Howard,Cresco 3,0,0,0,19,0,0,11,0,11,0,6,8,0,0,0,0,0,20,0,0,11,0,12.0,0,0.0,12,0,0
Howard,Jamestown/Oakdale,0,1,0,5,0,0,4,0,5,0,1,1,0,0,0,0,0,7,0,0,0,0,5.0,0,0.0,0,0,0
Howard,New Oregon,0,1,0,4,0,0,6,0,0,0,2,2,0,0,0,0,0,5,0,0,10,0,0.0,0,0.0,0,0,0
Howard,Saratoga/Howard Ctr/Chest,0,4,0,4,0,0,1,0,0,0,0,4,0,0,0,4,0,4,0,0,0,0,0.0,0,0.0,5,0,0
Howard,Vernon Springs,0,5,0,12,0,0,5,0,2,0,6,2,0,0,0,6,0,12,0,0,5,0,0.0,0,6.0,0,0,0
Humboldt,Avery-North Weaver,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,3,0,0,1,0,0.0,0,0.0,0,0,0
Humboldt,Dakota City-Grove,0,8,0,8,0,0,1,0,4,0,2,0,0,0,0,10,0,9,0,0,0,0,4.0,0,0.0,0,0,0
Humboldt,Delana-Wacousta-North Rutland,0,5,0,3,0,0,9,0,6,0,0,0,0,0,0,5,0,0,0,0,10,0,6.0,0,0.0,0,0,0
Humboldt,Humboldt 1-Corinth-South Weaver,0,18,0,21,0,0,13,0,0,1,2,0,0,4,0,19,0,23,0,0,15,0,0.0,0,0.0,0,0,0
Humboldt,Humboldt 2-Beaver-South Norway,0,17,2,5,0,0,14,0,7,1,10,2,0,0,0,18,0,0,0,0,16,0,13.0,0,11.0,0,0,0
Humboldt,Humboldt 3-South Rutland,0,11,0,19,0,0,7,0,6,3,9,0,0,0,0,14,0,21,0,0,10,0,0.0,0,10.0,0,0,0
Humboldt,Humboldt-West Vernon,0,4,0,3,0,0,0,0,0,0,3,0,0,0,0,4,0,6,0,0,0,0,0.0,0,0.0,0,0,0
Humboldt,North Lake-East Vernon,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0,0.0,0,0,0
Humboldt,South Lake-North Norway,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,1.0,0,0.0,1,0,0
Ida,City of Arthur,0,2,0,4,0,0,4,0,2,2,2,0,0,0,0,0,0,7,0,0,7,0,0.0,0,0.0,0,0,0
Ida,City of Battle Creek &amp; Grant Township,0,4,0,7,0,0,2,0,9,1,3,0,0,0,0,6,0,10,0,0,0,0,10.0,0,0.0,0,0,0
Ida,City of Galva,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,2.0,0,1.0,0,0,0
Ida,City of Holstein,0,23,0,13,0,0,12,0,6,1,4,1,0,0,0,26,0,19,0,0,15,0,0.0,0,0.0,0,0,0
Ida,Ida Grove Ward 1,0,2,0,8,0,0,1,0,1,0,0,0,0,1,0,4,0,8,0,0,0,0,0.0,0,0.0,0,0,1
Ida,Ida Grove Ward 2,0,4,0,5,0,0,3,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0.0,0,0.0,0,0,0
Ida,Ida Grove Ward 3,0,7,0,3,0,0,3,0,2,0,0,0,0,0,0,7,0,5,0,0,3,0,0.0,0,0.0,0,0,0
Iowa,Dayton/English I,0,7,0,4,0,1,7,0,1,0,4,0,0,0,0,7,0,0,0,1,11,0,1.0,0,4.0,0,0,0
Iowa,English II,0,15,0,14,0,0,9,0,7,0,10,1,0,0,0,15,0,19,0,0,9,0,2.0,0,11.0,0,0,0
Iowa,Fillmore/Greene,0,3,0,12,0,1,8,0,18,2,12,1,0,0,0,2,0,12,0,0,10,0,20.0,0,13.0,0,0,0
Iowa,Hartford I/Sumner,0,5,0,0,0,0,2,0,3,1,3,1,0,0,0,7,0,0,0,0,0,0,4.0,0,4.0,0,0,0
Iowa,Hartford II/Lincoln,0,8,0,13,0,0,4,0,5,0,6,3,0,0,0,8,0,18,0,0,0,0,6.0,0,6.0,0,0,0
Iowa,Hilton/Washington,0,12,1,11,0,0,6,0,15,1,12,6,0,1,0,13,0,18,0,0,0,0,17.0,0,16.0,0,0,0
Iowa,Honey Creek/Marengo Rural,0,4,0,5,0,0,0,0,2,2,3,0,0,0,0,6,0,5,0,0,0,0,0.0,0,5.0,0,0,0
Iowa,Lenox/Iowa,0,25,0,33,0,0,14,0,46,9,35,0,0,0,0,28,0,40,0,0,0,0,49.0,0,42.0,0,0,0
Iowa,Marengo City,0,15,0,14,0,0,7,0,30,2,16,2,0,0,0,15,0,14,0,0,0,0,30.0,0,16.0,0,0,0
Iowa,Pilot/Troy/York,0,1,0,9,0,0,7,0,7,1,9,1,0,0,0,0,0,9,0,0,8,0,8.0,0,10.0,0,0,0
Iowa,Williamsburg,0,27,0,30,0,0,12,0,34,2,35,6,0,0,0,30,0,36,0,0,0,0,36.0,0,43.0,0,0,1
Jackson,Jackson 01,0,28,0,37,0,0,28,0,12,0,19,0,0,0,0,28,0,43,0,0,30,0,0.0,0,23.0,0,0,0
Jackson,Jackson 02,0,11,1,11,0,0,1,0,7,0,7,0,0,4,0,11,0,16,0,0,0,0,0.0,0,10.0,0,0,5
Jackson,Jackson 03,0,9,0,17,0,0,0,0,7,0,8,2,0,3,0,11,0,17,0,0,0,0,9.0,0,9.0,0,0,0
Jackson,Jackson 04,0,12,0,27,0,0,4,0,14,0,2,13,0,3,0,14,0,28,0,0,0,0,14.0,0,2.0,14,0,3
Jackson,Jackson 05,0,9,0,6,0,0,4,0,0,0,1,0,0,0,0,9,0,7,0,0,4,0,0.0,0,0.0,0,0,0
